date,holiday,moon,arrest,num_crimes,wd,wPC1,wPC2,wPC3,wPC4,wPC5,wPC6,wPC7,wPC8,wPC9,wPC10
2023-06-06,,0.0,0.17073170731707318,41,Tuesday,-1.4809088639110297,2.10984553254984,2.471469200478087,-0.43292918269708247,-0.11741647381606721,-0.3649768479296802,-0.9070768600091492,0.2805813198523479,-1.768035297325643,-0.12361644596643717
2023-06-07,,0.0,0.22857142857142856,35,Wednesday,-2.2256303363145,-0.8236007052856004,2.7215056430860525,0.5734741791661865,0.6389887972702298,-0.3906670077558228,-1.1135022760306619,1.2015052718693227,-0.1367354481322476,0.48152498024468565
2023-06-08,,0.0,0.21621621621621623,37,Thursday,-2.3409614872030557,-1.527995767252704,2.7658357311809905,0.03271285512865198,0.9618728381734373,-0.658363141218279,-1.282232544151697,0.3963312200893016,0.017220584555177526,0.41849311380786314
2023-06-09,,0.0,0.1568627450980392,51,Friday,-2.7198033610090286,-1.8169300064147986,2.7244681612342547,-0.4080212912562741,1.0863422295730132,-0.838674719407564,-0.9052483433287496,-0.014933907814373771,0.015185557611449692,0.3997145891471067
2023-06-10,,0.0,0.2558139534883721,43,Saturday,-3.10988929321301,-1.3655569864591355,2.9498424807780865,0.16337013445002163,0.6612753738370151,-0.8669558059804765,0.6357841051307055,-0.1624452213851908,0.28639096248753304,0.2236552037252538
2023-06-11,,0.0,0.34210526315789475,38,Sunday,0.10686190486100348,4.130402570179376,2.299183263528514,0.4882000336836209,-0.7872481257965843,-0.7972484771231111,-0.9441343347832029,1.2031994690804688,-1.437848632898591,-0.04200596263035207
2023-06-12,,0.0,0.08928571428571429,56,Monday,-0.6672147192207547,0.335158727370452,2.967702099648625,1.2199245490791146,-0.5136162904224076,-0.9055460223013863,1.3448058827392142,0.16703327490811715,-0.04065983508212859,0.03262143732098075
2023-06-13,,0.0,0.1836734693877551,49,Tuesday,-0.03338396469859116,4.975152899772182,1.6793579041396385,0.6008738234551123,-0.05351719932585832,-1.3859317549932755,0.37066996269935,-0.8006567081745678,0.9200903667321606,0.2448235479093271
2023-06-14,,0.0,0.20512820512820512,39,Wednesday,-1.4122553752860696,1.3054359719442359,2.730704920781227,-2.0991430693372486,-0.6107007686779163,-0.9419609725574898,0.6424945156387486,1.307677764414623,-0.6317056418220124,0.22045201800364186
2023-06-15,,0.0,0.3958333333333333,48,Thursday,-1.6972575198040678,0.8859093175451982,2.497971427668356,-0.33265036551708344,0.10308568331539927,-0.993146248184067,-0.13261496656996158,2.2187541920843405,-0.18453802841747038,0.5571763733672277
2023-06-16,,0.0,0.35,40,Friday,-0.45204787633522114,1.0048378732709053,3.0647807018478557,-1.0927722893493097,-0.7053944619728437,-1.350698159529305,-0.34852111599349545,1.591387924661739,-0.5558888210332636,0.09700806511144648
2023-06-17,,0.0,0.4473684210526316,38,Saturday,-2.297391067943677,-0.9713698790192158,2.4042725352123773,-1.4907336843054866,1.0953008690511872,1.558617085399584,-0.9644519796828789,-0.3348091764547718,0.3726332750879122,0.5373129399675749
2023-06-18,,0.0,0.18,50,Sunday,-2.6081570652137778,-0.08386001454202761,2.829788656154193,-0.15909510918241626,0.31644403642145313,1.7261023309501307,-0.26471073287362046,0.45189161455006743,0.11636782791634301,0.32437445398709014
2023-06-19,Juneteenth National Independence Day,0.0,0.19047619047619047,63,Monday,-2.8878452688777285,-0.25934610683592146,2.8425782313347927,-0.35953131251827014,0.403898909573686,1.5937803373605124,-0.7744007631742431,0.6650373659900267,-0.12532162231158647,0.3544843171744023
2023-06-20,,0.0,0.15517241379310345,58,Tuesday,-2.9692450375540522,-0.9925729781028334,3.0095464573580117,-0.11221255474475077,0.7910051601343897,1.262315026932698,-1.4590492713394003,0.0749737850232245,0.15358093287713015,0.24616352881442097
2023-06-21,,0.0,0.21568627450980393,51,Wednesday,-3.271266713176798,-0.7315066456088674,2.963171692981028,-0.3729142762977252,0.7358959966265389,1.1615132819595235,-1.204649407425493,0.06444886258833735,0.1607881170821587,0.1741580778892532
2023-06-22,,0.0,0.275,40,Thursday,-3.2469796911997912,-0.4951689124387768,2.827521582826571,-0.010811206438350493,0.5221293357510087,1.1408946611226194,-1.099982190141818,0.6854052889987792,-0.23599294170345486,0.24621426370765917
2023-06-23,,0.0,0.23636363636363636,55,Friday,-3.140619575262461,-0.459258033688853,2.799447255356376,-0.8782648845561062,0.6706125893271676,1.1013629099008588,-0.9363548508762045,0.6673256451269622,-0.07138530361954364,0.37925797809952116
2023-06-24,,0.0,0.16279069767441862,43,Saturday,-3.7132849169291644,-0.7987952668569169,2.915164316501391,-0.15320547009436863,0.7459913300750982,0.95108663356676,-0.48559616579312753,0.17180070574595946,0.21532252880838335,0.25430101439389535
2023-06-25,,0.0,0.10638297872340426,47,Sunday,-2.615783524778148,5.491871670091266,4.069028363951085,2.589127333094871,1.2605672255207798,0.1388664638031596,-0.4951096372885566,-2.0277150310893286,0.46547340694665007,6.484998741608577
2023-06-26,,0.0,0.22857142857142856,35,Monday,-1.3731382224754791,3.621725966198297,2.465385449410136,0.8980119629205602,-0.5695981828467576,1.097557456220889,1.375719893230922,-0.22306847738063282,-0.8151760709939485,-0.2151182264338659
2023-06-27,,0.0,0.21951219512195122,41,Tuesday,-1.0771389156426447,2.1577395065171,2.085230912398159,-2.2043898253335548,0.5772458483508988,1.1147875001707048,-0.3563233128325664,2.266507733659808,0.04387304700197313,0.8882623515709664
2023-06-28,,0.0,0.23404255319148937,47,Wednesday,-1.2845149945274434,1.6129766739450109,2.0900620208021716,-2.0742754524517464,0.9593973382931043,0.8914892517783355,0.23712786570572902,1.6001713611302921,0.7226336181146362,0.8952572446994901
2023-06-29,,0.0,0.19230769230769232,52,Thursday,-2.5523138450934013,3.688736123344987,2.834209732541269,-0.7571705571017283,1.1559148661237213,0.3372258559564188,0.577438750493454,-0.6374053193632488,-0.9908330312450689,2.524602058784813
2023-06-30,,0.0,0.18604651162790697,43,Friday,-2.78545211571475,2.935581113505087,3.1892799961636804,-0.5965126108769963,0.709165497846387,0.23089968736738084,1.0966895689229526,-0.9876768706576999,-1.2532408679057656,2.259652819664818
2023-07-01,,0.0,0.3064516129032258,62,Saturday,-1.8234864219794151,3.773366842164835,2.589502275565712,-2.0194412011055856,-0.35415426995705984,0.15150074855365867,1.44802576205777,-1.2027642895646629,-0.1435526283358719,-0.42666409803544875
2023-07-02,,0.0,0.23809523809523808,42,Sunday,-0.599619554163462,9.474345138667536,0.3050378255990383,-1.60946373323043,1.250302338506155,-1.50499864919018,-4.582225494802411,-1.8368027094865225,7.214947928068897,1.9807625870790568
2023-07-03,,1.0,0.30434782608695654,46,Monday,-3.301195559460373,-0.6132151519563229,2.7269774870432713,-1.6025198488234549,0.6118713130620724,0.018046052904440533,-0.5651244871739767,0.6135613099902503,-0.09367040425304245,0.32489325424302534
2023-07-04,Independence Day,0.0,0.16923076923076924,65,Tuesday,-3.587869891889912,0.18359451536368437,4.010411142596422,-0.7074213079998799,0.6754451304372855,-0.2786795907352253,1.075260246353452,-0.8296976708962954,-0.23197816160364032,2.3442736281729513
2023-07-05,,0.0,0.3125,48,Wednesday,-3.1509311987538986,4.506564371302507,2.740059221099598,0.6442466557272771,1.280405858963573,-1.1724471114872368,-1.0592823001714553,-1.9951856146496394,1.5348777242528562,2.708209152573295
2023-07-06,,0.0,0.2631578947368421,38,Thursday,-2.632685829207202,1.0403102061970884,2.5116945312906784,-1.5969611657222404,0.12114433746151113,-0.2817760219689278,-0.3354920802840645,1.1036018987881164,-0.7883484256462707,0.24291015016372902
2023-07-07,,0.0,0.14285714285714285,49,Friday,-2.8275351184860673,1.1792893719867,1.9816873291854533,-0.9152139528717335,0.6695293231412561,-0.7675634210937399,-0.7801017203885099,-0.5922439177036943,-1.7428442139700506,-0.06743781556628309
2023-07-08,,0.0,0.22448979591836735,49,Saturday,-1.0692711657211933,3.568968338622586,2.374751186333343,-2.1613119342671605,-0.35787449004829003,-0.7240256343351112,-0.7652542306939117,0.05191266874848017,-0.8838298615517416,-0.09174261052913327
2023-07-09,,0.0,0.17647058823529413,51,Sunday,-2.628166506482728,-0.3759776486763227,3.063078399229534,-0.6189463215434459,0.26310531424276257,-0.9401482803302753,1.4024085996159301,-0.8461805705540453,0.5076767959362246,-0.07556316660444402
2023-07-10,,0.0,0.19148936170212766,47,Monday,-3.096376389585286,-0.5932510932654693,3.111896729249643,-0.03880985378707236,0.5105564966152323,-0.8730166608000394,0.7248364599473558,-0.20111070754161545,0.6518489534732597,0.014643268563554652
2023-07-11,,0.0,0.2857142857142857,35,Tuesday,-2.5832966526971575,3.9490163894180497,3.4056065794458377,3.007932103652903,0.692805279622011,-1.6047210838693413,-1.0937012569267892,-0.7564886036223253,0.2112184188167578,2.3064068928673627
2023-07-12,,0.0,0.22727272727272727,44,Wednesday,-0.7449811951442753,6.303575640950731,1.693623222183173,-0.07551617736155664,0.056227381270011166,-1.7575903597244118,-1.4599959060541596,-0.7749683806502345,2.2215531869129586,0.38827412537585
2023-07-13,,0.0,0.17073170731707318,41,Thursday,-1.1980315981106044,2.73820813473314,2.750257620536534,-1.3981932020166594,-0.8530743702532525,-1.1976958118802787,2.0043293266251494,-0.896922370704202,-0.9518399354209355,-0.5912720523408433
2023-07-14,,0.0,0.15789473684210525,38,Friday,-3.0636805721113793,3.449712144198067,4.900318363026673,2.249659318371331,0.8375088403305433,-1.5701715437772388,1.0273809088378323,-0.9630360467728878,-2.0537357508912786,5.743016904928209
2023-07-15,,0.0,0.10256410256410256,39,Saturday,-3.005498225144274,3.5514407507862362,4.249586100119454,0.02162360480407267,1.2486158638204974,-1.9201424086819943,1.1671110732848775,-1.8827704446564935,-1.581486139097295,5.979368289251638
2023-07-16,,0.0,0.2545454545454545,55,Sunday,-2.146820108332053,1.129923296949927,2.851080259805632,-0.2800569464945707,-0.017403121634118977,-1.334262903217223,1.477760822165081,0.6834226792405075,0.19233803127659221,0.12051392076174833
2023-07-17,,0.0,0.19444444444444445,36,Monday,-2.829189863759559,-0.6423356155494109,2.837509867765856,0.02765361680413105,0.6678023354425874,1.6290798141915277,0.6134314178278866,-0.7264268367115576,0.9067683372661286,0.20682653909867962
2023-07-18,,0.0,0.2391304347826087,46,Tuesday,-2.770152674797697,-0.7440368114825248,2.809224114405862,-1.0977267387543381,0.5560072160724323,1.4866475833303339,-0.9741113518157865,0.13120403622521956,-0.05035452234563246,0.29768433182031817
2023-07-19,,0.0,0.2765957446808511,47,Wednesday,-3.221511867080718,-1.1520033890600214,2.732169308153474,-1.4804338445554226,0.764353209168528,1.2769603952658481,-0.0746814410299002,-0.7968563388586438,0.3340645608824106,0.18739903022699322
2023-07-20,,0.0,0.125,32,Thursday,-3.0840146425003163,0.9081951898230827,5.728723305527599,0.8331951090257363,0.5374548199329433,1.2936669475958944,1.543643791566892,-0.8241295245106147,-0.7981134950304346,5.957624627995651
2023-07-21,,0.0,0.21568627450980393,51,Friday,-2.1416240588814808,0.3843102376360611,3.4255355126116123,-1.8543788117566338,-0.43301915478726444,1.362300041893455,-0.5364636697199588,0.8515360183082726,-0.10217117982629366,0.020840647539070122
2023-07-22,,0.0,0.14285714285714285,35,Saturday,-2.558871522574521,1.2079392783109348,2.6000387052268237,0.08556829448497408,0.3357280891123156,0.8401712633667978,0.37853148873308357,-1.9162938255734643,-0.6819899497000186,-0.3666629638879844
2023-07-23,,0.0,0.2702702702702703,37,Sunday,-2.6197676221347295,2.0727141871437986,3.2733757766851763,-0.12176446690209662,0.8300033745119539,0.5123893774217135,0.5554515492343944,-2.530563876558367,-0.6437445435073266,2.147471997465886
2023-07-24,,0.0,0.22727272727272727,44,Monday,-3.1260613011569007,-0.08991805829761805,3.9707550272720167,-2.097723645097389,0.865263982007089,0.8232504479888627,-0.15350464498609284,-0.11285194497505396,-0.08910813046886033,2.6423534156135577
2023-07-25,,0.0,0.2037037037037037,54,Tuesday,-2.7839299589944018,0.49431468379853055,2.935025697232647,-1.4079754755038145,0.8247626769665494,0.9133015820029667,0.4237806834588459,0.29233796302426074,1.1529202097578757,0.31307976318292374
2023-07-26,,0.0,0.23809523809523808,42,Wednesday,-2.638907803757166,4.655970022727247,6.138993324467821,-0.2834090635374245,0.3674238908607719,0.4000179368742951,1.4388802707941513,-1.734782496333329,-1.8923287929025463,7.356483126542631
2023-07-27,,0.0,0.3157894736842105,38,Thursday,-4.073621253067858,0.2558320541380033,4.011147686248075,-1.4397116294155532,0.7511856478520249,0.5457384780031906,0.31238871299350474,-0.017054662976927325,-0.18425613756329706,2.505417635554206
2023-07-28,,0.0,0.21428571428571427,42,Friday,-3.4267172127646277,4.547104490258111,5.387329146174299,1.235770424645515,1.2155877336284626,-0.14885163147419236,0.48728118756704625,-2.1688412956433054,-1.4906653150560087,7.6759968951325375
2023-07-29,,0.0,0.29411764705882354,34,Saturday,-2.8497631694975425,2.9596552914072642,2.04369096633488,1.2003827482322906,0.6423704751918193,-0.22079645023892586,-2.42565626842758,-0.266303015921224,-0.1814319092330363,0.17432001641430322
2023-07-30,,0.0,0.16,50,Sunday,-2.653961584719154,0.08384066350683696,3.074180589612675,-0.8743837445722501,0.17751357897681797,0.13116505639484496,-0.9160658056330466,0.5035890536122392,-0.4432117356274096,0.036995877931022124
2023-07-31,,0.0,0.1891891891891892,37,Monday,-2.2672236526335277,-0.2939566226725299,3.3609296598037766,-1.5819074204428594,-0.05738556459606615,0.0653602918603088,-0.3874970595985741,0.4587924668966401,0.06543409657877598,-0.021018100516148438
2023-08-01,,1.0,0.15,40,Tuesday,-2.773855946305279,-0.2487352700078417,3.0973473995492364,-1.1706876036357432,0.055743256269480075,-0.11540613044236042,0.5248968877828246,-0.06096405658861098,0.08630805979407002,-0.07644137144681928
2023-08-02,,0.0,0.24444444444444444,45,Wednesday,-2.831705519351543,-0.23541520494984086,3.183980688338724,-1.1166454046610657,0.08524180405925336,-0.15512246706134433,0.540238702237795,0.03789559343644804,0.3026815093248078,-0.051134862019783116
2023-08-03,,0.0,0.358974358974359,39,Thursday,-3.1541176449509396,-0.32052716162899897,3.0101271185362473,-1.688199912847672,0.2793606915070006,-0.26133437256934133,1.2947613480603208,-0.462351557722297,0.7006490854081976,0.0073915899745029025
2023-08-04,,0.0,0.20454545454545456,44,Friday,-3.281345802275642,0.14192233025850853,2.978348019737439,-0.7988873911006334,0.23404239376966512,-0.2564682285672288,-0.38894847743738054,1.1195382623558503,-0.18191371922002758,0.16518725500858483
2023-08-05,,0.0,0.20930232558139536,43,Saturday,-1.1735856438560766,4.267719351871507,2.493720778964907,-0.986386871577173,-0.5195637618853195,-0.516339490153889,-0.4479597260765727,0.2595642328455935,-0.8513294060980093,-0.279518137688638
2023-08-06,,0.0,0.19047619047619047,42,Sunday,-0.586661353028096,4.723053562967268,2.3463331520351205,-1.1894678964215,-0.6940401554605057,-0.4807147870744135,-0.520041285391925,0.9083554715316539,-0.9976530810926503,-0.1173323177250433
2023-08-07,,0.0,0.1951219512195122,41,Monday,-1.8815873899108795,2.7822342078445135,2.7094184302496025,-0.9942152079745605,-0.619483789244621,-0.5513494570833015,-0.2953244172683749,0.6647056803242208,-1.913621862829505,-0.311412793246785
2023-08-08,,0.0,0.24242424242424243,33,Tuesday,-2.442851247678501,0.2668589312480627,4.250852300102743,-0.6954107129942558,0.1702316029929098,-0.8036447708784564,1.548232271094494,-0.17300752004067388,0.19586094237670787,2.371766878848339
2023-08-09,,0.0,0.3333333333333333,39,Wednesday,-1.7524962069586274,1.0887647866708248,3.1187639209250917,-2.1431507238789216,-0.5557703314987439,-0.5935116224757724,1.8254691980072533,0.6748178114304141,0.5909222253093714,0.034525693446462266
2023-08-10,,0.0,0.2894736842105263,38,Thursday,-2.5528999775709296,1.2047189523131299,2.777629419460828,-0.4318708863432832,0.1218625723492463,-0.8519031457379603,1.4289625748305512,0.43338853424480384,0.33555705989015044,0.11940189395439897
2023-08-11,,0.0,0.13043478260869565,46,Friday,-2.840942463211606,3.482129098345399,5.9063040596010365,1.9772793848814547,0.6769165020632714,-1.3035049100112448,1.525870541016363,-1.0139657883375273,-2.941473123865712,7.424265169116714
2023-08-12,,0.0,0.18421052631578946,38,Saturday,-3.174430008802007,0.4016853970672729,4.29658094668089,0.5961911337772614,0.2963437179577362,-1.18161919764322,1.7504787953436596,0.007656826128420698,0.03286312463990966,2.3447553562677568
2023-08-13,,0.0,0.3333333333333333,36,Sunday,-2.012368213267483,1.089572498639464,3.247414238252451,-2.0772228849695433,-0.5456001190413735,-1.2468054578235352,0.1299236658596539,1.175572380295994,-0.48015695643476053,-0.09109939093727067
2023-08-14,,0.0,0.1891891891891892,37,Monday,-0.8394361350001013,6.071835645456333,1.771681591050949,-1.0693731357760268,0.04422376536632058,-2.0746445666594133,-1.8093818365058452,-0.13177976553585688,1.849730260998497,0.4881544516540559
2023-08-15,,0.0,0.19444444444444445,36,Tuesday,-0.9269098241970585,3.215448982665162,2.747666964059298,0.09321127794047711,-0.5300705486131192,-1.7701582762952746,1.4682559892162665,-0.8913072265524467,0.014108059831123704,-0.4555118507238834
2023-08-16,,0.0,0.1956521739130435,46,Wednesday,-2.3918750936773945,-0.4929682694654495,3.181426676276031,-0.15121038870792952,0.24027019240506461,1.6185556442662106,0.19920738705810628,-0.4582291104979198,0.7311036250575632,0.09333493176054718
2023-08-17,,0.0,0.14,50,Thursday,-2.2837967429255803,2.461651927135615,3.4669076368224845,1.1322258366223135,0.3964094932543977,1.2686181040705709,0.4345892763982142,-1.817960962658668,-0.8789039836081507,2.2925714110538653
2023-08-18,,0.0,0.18604651162790697,43,Friday,-2.3596632660921824,-0.9395663835333817,2.9763232075574946,-1.7474399237423763,0.49620579615676286,1.3008339253051824,-1.07567659879658,0.07428340832263658,0.04384661357683947,0.3062126854232793
2023-08-19,,0.0,0.175,40,Saturday,-1.7817256599613314,0.4582051664708132,3.679825623944946,-0.39399463539956675,-0.5787672910593846,1.4323975215367521,0.3403654921042504,0.377538690505789,0.5768321055538272,-0.12937106312410626
2023-08-20,,0.0,0.20512820512820512,39,Sunday,-3.1695859681739798,0.6076976205830409,3.3050459429845613,-2.1487917094149602,-0.18107487024825833,1.2435303155296258,-0.33008129703252664,0.7024886690540997,-0.01835979718379175,-0.050614069277598026
2023-08-21,,0.0,0.23529411764705882,34,Monday,-2.6581690838974406,0.14889311321945586,3.168257094340251,-1.8781958945163868,-0.009145956831191635,1.0106370352834673,-0.8169152298850717,0.6224314878378653,-0.07752390949133246,0.012401102019571094
2023-08-22,,0.0,0.40625,32,Tuesday,-2.9867376821918876,0.8231716863741337,3.425189609879973,-1.9317646243189455,0.10514632410924073,0.8124282892610029,-0.024427041190039203,-0.13967966836682216,-0.06597170454963508,0.4559183233571327
2023-08-23,,0.0,0.21621621621621623,37,Wednesday,-4.206495863444145,2.0742584691689325,7.807122363672318,0.03289155918131975,1.4990722830614356,0.7034127900141733,2.0549550898634297,-1.1397810946138576,-1.2969875794979335,10.798930586619576
2023-08-24,,0.0,0.37777777777777777,45,Thursday,-4.398214311964109,2.2726113359743745,8.11275933734284,0.09060827482096202,1.002583280644441,0.819107789028622,2.471912463928914,-1.061439979213566,-1.43338960325885,10.612938126560666
2023-08-25,,0.0,0.3,40,Friday,-2.183500879385266,1.679108222321004,3.2544679264734753,-2.2536700086531427,-0.7398574484813906,0.7890307893187392,0.025304388374011878,0.9661092945997809,-0.49141437637795393,-0.11827621436801511
2023-08-26,,0.0,0.23255813953488372,43,Saturday,-1.464962523548126,1.5477428514586027,3.4192782645586846,-0.456152585659228,-0.9276449454194297,0.8042488139883757,-0.4917764616257978,2.0085810251263987,-0.2525278766107094,-0.016524819987391453
2023-08-27,,0.0,0.225,40,Sunday,-1.9964625914482834,0.05343877108465394,3.3257714573769537,-1.1374101642719294,-0.03442588977316832,0.28494927562600136,-0.7466755021570272,0.31652261335996884,-0.11496171819865987,-0.008289576358380287
2023-08-28,,0.0,0.3409090909090909,44,Monday,-2.0417280893931955,-0.5700824403590316,3.3854763255017803,-1.969890026423891,0.14053333546940738,0.1844943194287758,-0.27824464315130476,-0.13296929966599982,0.4318897766984552,0.008689609549815026
2023-08-29,,0.0,0.20689655172413793,29,Tuesday,-2.005513784470995,0.8316425388625786,3.549957708686875,0.9188705705795471,-0.4965345383025304,0.2648620128928304,1.1648554016040944,-0.0020809054980436593,0.5448291948218721,-0.23327379441386029
2023-08-30,,0.0,0.29411764705882354,34,Wednesday,-1.1934766478519254,0.2649785358740816,3.3357101757007777,-0.39383719495918734,-0.37470067299257104,0.09765279697506359,-0.9411168507836192,1.465585896136752,-0.13696549345110268,0.12279328912228257
2023-08-31,,1.0,0.34375,32,Thursday,-1.8992939548452747,-0.9506679812157073,3.172338952627005,-1.2983630462597098,0.4782499369503854,-0.27746486689574623,-0.7883751254631859,-0.09574696782486834,0.30309641115332003,0.12892664691931574
2023-09-01,,0.0,0.1836734693877551,49,Friday,-2.262039308030868,-0.8573170874932152,3.385827360709402,-1.2365705568512824,0.33540175195614574,-0.3955398538872917,0.002764670157031511,-0.5219202638700632,0.5728439011512682,-0.07545082556867169
2023-09-02,,0.0,0.3888888888888889,36,Saturday,-2.3052612946254363,-0.004031175887845003,3.689564332188609,-0.8106986618886918,-0.3018722001877891,-0.29784958751622315,0.7711619601889488,0.14748628410664744,0.6411519518846924,-0.21159304238410057
2023-09-03,,0.0,0.3076923076923077,39,Sunday,-3.412529991937211,-0.11548311833069554,3.482082728021515,0.539989393529199,0.16197929117513815,-0.3623744534279083,0.6750490945444646,0.3243772352460181,0.5741473650753157,-0.08811084413994051
2023-09-04,Labor Day,0.0,0.225,40,Monday,-3.6949134640074313,0.34904560897426534,4.338127719269796,-0.712974060206654,0.47096243571777296,-0.4967085160461382,1.153756926614099,-0.09273384524946969,0.15146954346828675,2.349748483342288
2023-09-05,,0.0,0.23404255319148937,47,Tuesday,-3.6566902811340394,0.9409936255524151,4.261219148611616,0.4811136984057581,0.20988262777634623,-0.5070903063199302,0.9921761837544641,0.7025521143923914,-0.3687625290973325,2.3576796975383476
2023-09-06,,0.0,0.1388888888888889,36,Wednesday,-1.6325327219878925,4.359656442196643,3.5952917589018836,0.4635520857524726,-0.3167917499228294,-0.893328817735005,1.0136829685125333,-0.4319100634027948,-1.0993608569842788,2.0260773803200225
2023-09-07,,0.0,0.32653061224489793,49,Thursday,-0.6993013674988016,3.2022067520588826,2.7496089273586426,-1.0979065557877328,-0.994857803950114,-0.8509336898922856,2.0132502436483075,-0.9809636411330296,-0.7436204699991373,-0.6114522202412341
2023-09-08,,0.0,0.16666666666666666,36,Friday,-0.3478021108694821,3.186469763600942,2.606275497893709,-1.5830692656278034,-0.7180137253267463,-1.028946914119759,-0.7681384030587185,0.633682376683005,-1.6304838462675555,-0.29816510643374067
2023-09-09,,0.0,0.28205128205128205,39,Saturday,-1.2785171319016504,-0.2245962477029394,3.3363417760320435,-1.785383273517779,-0.16130253739271688,-1.111889470152122,-0.7549847449593492,1.1031458157131675,0.047561444373592415,0.07714855335717735
2023-09-10,,0.0,0.14634146341463414,41,Sunday,-1.3966700525172209,1.0879166533437576,2.800277424380761,-1.8527103670514293,-0.0878414305988505,-1.4864936308066188,0.31062688172689523,-1.215048261917571,-1.0518823942717153,-0.4412324084865919
2023-09-11,,0.0,0.16666666666666666,36,Monday,0.16277186730350632,6.131826048606896,1.3175156913831503,-2.596647637146339,0.5225550061172395,-2.19100160410633,-0.36225474340169983,-2.111855478989262,2.8338697209829364,0.4275572691015924
2023-09-12,,0.0,0.16666666666666666,30,Tuesday,-0.6670252282163016,1.737578531189562,2.711216375228695,-0.43002143549304916,-0.4188909055740043,-1.6597329716062312,1.4965111960988626,-1.4107350489987442,-0.6925858548966741,-0.5596321336390744
2023-09-13,,0.0,0.23076923076923078,39,Wednesday,-0.8397895166964339,0.39810074681552937,3.0546656604683804,-1.4895014434208287,-0.33335804810446595,-1.5367384948880705,-0.5115664701209596,1.0468534310924609,-0.48565074546426934,0.05886073984993677
2023-09-14,,0.0,0.2702702702702703,37,Thursday,-1.158781601032336,-0.6922278376241163,3.2214484822044076,-1.9391852799918643,0.055830115785844875,1.4955650513071217,-0.9368978912484938,-0.16882569332799183,0.3633950385158387,0.11939556001035846
2023-09-15,,0.0,0.19047619047619047,42,Friday,-1.3963777382996505,-0.8673509309149695,3.3781142300136313,-2.3094246079293903,-0.03464995893429473,1.442091140447867,0.029690030833063062,-0.8069857991271442,0.7004106023474469,0.009169600840889398
2023-09-16,,0.0,0.1282051282051282,39,Saturday,-0.5382848800017145,2.2989555445654912,2.854817229733627,-2.3361348120227103,-0.7851792271598264,1.2773186714863596,0.4297504844838726,-1.5257718021682556,-1.0648617877325657,-0.5126591682106882
2023-09-17,,0.0,0.05128205128205128,39,Sunday,-0.08806286987741638,5.302530280057018,1.7955605696206038,-0.9066284318686716,0.11522147559131211,0.6433439878006664,-2.8920520146750244,-0.882092702370983,1.5844498646779501,0.49036930770769294
2023-09-18,,0.0,0.24324324324324326,37,Monday,-1.043436653922272,0.26807832931602754,2.985836081465126,-2.248749747615604,-0.2253726034915699,1.1675302624352184,-0.8109671181856141,0.14231065039458224,-0.3522512858038702,0.1308239389786965
2023-09-19,,0.0,0.1794871794871795,39,Tuesday,0.15831538356891767,4.068738376469468,2.3034825331223967,-1.4941051000296997,-0.46775462965245934,0.7609701296511945,-0.626515824024195,-1.218733628199174,-0.1997125144994676,-0.2163737119620559
2023-09-20,,0.0,0.2,50,Wednesday,-1.5002228616561002,1.89738222537755,2.7950655638964887,-1.3081328500739893,-0.31909494494921886,0.7480437868524378,0.10235456095031115,-1.3937532227122218,-1.1482431306858942,-0.46471425496188185
2023-09-21,,0.0,0.2564102564102564,39,Thursday,-1.208106047431406,2.6856155483524593,2.7324690140663783,-2.486246028073693,-0.5466117150351845,0.6453365908018959,-0.5494001225011078,-0.758733027245454,-1.421679244557133,-0.48546245856023995
2023-09-22,,0.0,0.22727272727272727,44,Friday,-1.2313309348020338,2.6210108879447036,2.8298376845010274,-2.3712251612962287,-0.6274223482764851,0.6328809178687117,-0.13880216271833512,-0.8229061486817633,-1.3163285928110768,-0.5409136999936759
2023-09-23,,0.0,0.24324324324324326,37,Saturday,-2.0212214256314818,-0.04272216478165493,3.3124550352812347,-0.8412283987727643,-0.18724454697504853,0.6816061353628032,-0.2972757436279402,0.5527153763652496,-0.04943637474851855,0.05390317734628735
2023-09-24,,0.0,0.14545454545454545,55,Sunday,-1.484767767714243,0.28745287376339684,3.337388451463346,-1.062908460501128,-0.4132216722508901,0.6013771610443573,-0.04742081273530836,0.6437506552087179,0.09794588824963173,0.0004179269681847957
2023-09-25,,0.0,0.19642857142857142,56,Monday,-1.2894258311884126,2.42536302972864,2.6075636169448626,-1.784793212363407,-0.4104421998126299,0.20952304112808404,-0.32811003841994396,-0.7464876265144,-1.2998059039204468,-0.3589421524103052
2023-09-26,,0.0,0.24444444444444444,45,Tuesday,-0.7540621509445021,3.8496069580064707,3.5404555307228374,-1.5353060096054487,-0.3559193107164287,-0.026272179368848427,-0.30326938086377253,-0.8271442299332448,-1.0465215252230593,2.1461015711025686
2023-09-27,,0.0,0.1836734693877551,49,Wednesday,-0.5588792710219153,3.587598655938058,2.3329729055376576,-1.977782596928052,-0.48617929597349013,0.026632230700292654,-0.3516332309182928,-0.2987846388375342,-0.8953948621336402,-0.20559191351577133
2023-09-28,,0.0,0.2619047619047619,42,Thursday,-0.8319743862146408,2.5688670356398613,2.6320678344776516,-2.5687075341344627,-0.663185571049315,-0.05231570904422787,-0.3501846753945104,-0.2553696195391693,-1.6407276509687243,-0.39031995230266453
